Date,Average_SST
2002-06-06,16.243
2002-07-06,17.013
2002-08-06,15.803
2002-09-06,17.011
2002-10-06,15.714
2002-11-06,15.797
2002-12-06,14.577
2003-01-06,15.076
2003-02-06,14.096
2003-03-06,12.185
2003-04-06,12.748
2003-05-06,14.78
2003-06-06,16.49
2003-07-06,19.504
2003-08-06,17.132
2003-09-06,16.848
2003-10-06,18.308
2003-11-06,14.313
2003-12-06,13.566
2004-01-06,13.986
2004-02-06,12.758
2004-03-06,14.222
2004-04-06,14.131
2004-05-06,14.599
2004-06-06,15.982
2004-07-06,17.174
2004-08-06,18.472
2004-09-06,17.882
2004-10-06,16.847
2004-11-06,15.668
2004-12-06,14.368
2005-01-06,14.666
2005-02-06,14.877
2005-03-06,14.343
2005-04-06,14.242
2005-05-06,14.332
2005-06-06,14.79
2005-07-06,17.756
2005-08-06,18.308
2005-09-06,16.017
2005-10-06,15.947
2005-11-06,14.821
2005-12-06,14.714
2006-01-06,12.938
2006-02-06,13.567
2006-03-06,11.755
2006-04-06,13.787
2006-05-06,15.007
2006-06-06,17.145
2006-07-06,21.037
2006-08-06,18.122
2006-09-06,18.388
2006-10-06,17.444
2006-11-06,16.061
2006-12-06,14.539
2007-01-06,14.385
2007-02-06,13.277
2007-03-06,13.144
2007-04-06,13.608
2007-05-06,14.138
2007-06-06,16.997
2007-07-06,19.156
2007-08-06,18.904
2007-09-06,18.024
2007-10-06,15.374
2007-11-06,14.892
2007-12-06,12.537
2008-01-06,12.831
2008-02-06,13.565
2008-03-06,12.5
2008-04-06,13.318
2008-05-06,14.104
2008-06-06,17.383
2008-07-06,18.93
2008-08-06,19.356
2008-09-06,18.534
2008-10-06,17.79
2008-11-06,15.385
2008-12-06,13.048
2009-01-06,13.585
2009-02-06,13.304
2009-03-06,13.444
2009-04-06,12.526
2009-05-06,14.882
2009-06-06,16.011
2009-07-06,18.099
2009-08-06,18.669
2009-09-06,17.672
2009-10-06,17.188
2009-11-06,15.772
2009-12-06,13.895
2010-01-06,14.474
2010-02-06,14.309
2010-03-06,13.98
2010-04-06,13.691
2010-05-06,13.773
2010-06-06,16.137
2010-07-06,16.118
2010-08-06,15.055
2010-09-06,18.66
2010-10-06,16.408
2010-11-06,13.042
2010-12-06,13.735
2011-01-06,14.265
2011-02-06,13.019
2011-03-06,12.711
2011-04-06,12.731
2011-05-06,13.46
2011-06-06,17.326
2011-07-06,18.201
2011-08-06,17.64
2011-09-06,17.876
2011-10-06,16.902
2011-11-06,16.032
2011-12-06,14.605
2012-01-06,14.025
2012-02-06,12.434
2012-03-06,12.664
2012-04-06,13.743
2012-05-06,13.545
2012-06-06,16.479
2012-07-06,17.336
2012-08-06,19.633
2012-09-06,19.826
2012-10-06,18.286
2012-11-06,16.473
2012-12-06,13.98
2013-01-06,12.994
2013-02-06,13.421
2013-03-06,13.941
2013-04-06,14.579
2013-05-06,15.253
2013-06-06,18.01
2013-07-06,17.063
2013-08-06,17.568
2013-09-06,16.501
2013-10-06,17.075
2013-11-06,16.048
2013-12-06,15.063
2014-01-06,15.266
2014-02-06,14.033
2014-03-06,14.605
2014-04-06,13.791
2014-05-06,17.47
2014-06-06,18.145
2014-07-06,19.564
2014-08-06,20.042
2014-09-06,18.843
2014-10-06,19.226
2014-11-06,18.467
2014-12-06,16.259
2015-01-06,16.281
2015-02-06,15.558
2015-03-06,16.043
2015-04-06,15.037
2015-05-06,15.542
2015-06-06,18.026
2015-07-06,20.211
2015-08-06,21.143
2015-09-06,22.035
2015-10-06,20.442
2015-11-06,16.967
2015-12-06,15.325
2016-01-06,15.216
2016-02-06,15.795
2016-03-06,13.754
2016-04-06,12.9
2016-05-06,14.616
2016-06-06,19.045
2016-07-06,20.505
2016-08-06,18.668
2016-09-06,19.904
2016-10-06,17.926
2016-11-06,15.915
2016-12-06,14.222
2017-01-06,13.891
2017-02-06,13.229
2017-03-06,13.875
2017-04-06,12.96
2017-05-06,14.973
2017-06-06,16.623
2017-07-06,19.533
2017-08-06,19.299
2017-09-06,18.647
2017-10-06,18.921
2017-11-06,16.154
2017-12-06,15.271
2018-01-06,14.847
2018-02-06,13.439
2018-03-06,13.37
2018-04-06,13.734
2018-05-06,14.828
2018-06-06,17.506
2018-07-06,19.599
2018-08-06,19.952
2018-09-06,19.16
2018-10-06,18.969
2018-11-06,17.673
2018-12-06,15.279
2019-01-06,15.443
2019-02-06,13.531
2019-03-06,14.475
2019-04-06,14.904
2019-05-06,13.773
2019-06-06,17.265
2019-07-06,18.568
2019-08-06,19.87
2019-09-06,19.41
2019-10-06,17.169
2019-11-06,15.925
2019-12-06,14.555
2020-01-06,14.988
2020-02-06,15.405
2020-03-06,14.481
2020-04-06,15.825
2020-05-06,15.726
