Year,Month,Average_SST,Standard_Deviation_SST
2002,6,14.68309,0.58194
2002,7,16.7762,1.28408
2002,8,16.54656,1.32821
2002,9,16.21316,1.38112
2002,10,16.30144,0.84467
2020,7,17.9559,1.35336
