date,average_chlor_a,standard_deviation_chlor_a,median_chlor_a,quantile5_chlor_a,quantile95_chlor_a
2012-01-02,1.03064,0.41132,0.92423,0.51231,1.72128
2012-02-02,1.17235,0.30081,1.16081,0.72313,1.52717
2012-03-02,0.86747,0.24305,0.8507,0.55231,1.26334
2012-04-02,0.99488,0.26412,0.94122,0.70327,1.50718
2012-05-02,3.09988,1.5889,2.99499,0.92529,5.86311
2012-06-02,2.6081,1.9272,2.32978,0.42694,6.36424
2012-07-02,1.72467,2.26533,1.15033,0.33212,6.18387
2012-08-02,0.85857,0.56847,0.63459,0.2741,1.90486
2012-09-02,0.79063,0.67658,0.43011,0.20372,1.98299
2012-10-02,0.47051,0.23899,0.40136,0.22671,0.86819
2012-11-02,0.77723,0.38849,0.71816,0.36136,1.35984
2012-12-02,1.05045,0.56432,0.9159,0.39813,2.1622
2013-01-02,1.07942,0.30575,1.03219,0.71559,1.57242
2013-02-02,0.69605,0.15301,0.67267,0.52154,1.01862
2013-03-02,1.63746,0.84746,1.39021,0.53388,3.28182
2013-04-02,1.70707,0.59987,1.54053,0.96944,2.87927
2013-05-02,2.30136,1.37081,2.23775,0.49856,4.28955
2013-06-02,1.82692,0.94072,1.8212,0.46767,3.26227
2013-07-02,1.11011,0.63757,0.9774,0.35534,2.35342
2013-08-02,1.23742,0.85251,0.93515,0.37908,2.54102
2013-09-02,1.58606,1.24876,1.06625,0.28888,3.84357
2013-10-02,0.79557,0.6083,0.53143,0.23585,1.76755
2013-11-02,0.7715,0.50132,0.62906,0.24997,1.66638
2013-12-02,1.03548,0.56275,0.95544,0.38648,1.87445
2014-01-02,0.57506,0.22866,0.55725,0.29431,0.88731
2014-02-02,1.13734,0.64422,1.20764,0.24497,2.17582
2014-03-02,0.85168,0.33321,0.87891,0.2658,1.34621
2014-04-02,1.21023,0.59146,1.14718,0.39742,2.16107
2014-05-02,1.50984,0.68708,1.61477,0.29323,2.59702
2014-06-02,1.40552,1.17492,1.14433,0.2122,3.13842
2014-07-02,0.46401,0.2831,0.40126,0.18847,0.83071
2014-08-02,0.60013,0.22951,0.56175,0.36241,0.90222
